GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,70,2,7,1,14,2,5,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,61,225,7,8,13,61,7,8,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,69,0,6,0,27,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,33,29,8,0,7,12,7,6,3,6
parking-system,com.parkit.parkingsystem.model,Ticket,4,73,2,6,0,19,2,15,0,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,45,9,4,0,15,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,30,254,3,5,10,65,3,7,0,6
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,15,96,2,2,5,26,2,4,0,4
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,24,2,7,2,4,2
